14-11-20 18:32:01,5424.48
14-11-20 18:37:03,5424.48
14-11-20 18:42:03,5424.48
14-11-20 18:47:05,5424.48
14-11-20 18:52:06,5424.48
14-11-20 18:57:07,5424.48
14-11-20 19:02:08,5424.48
14-11-20 19:07:09,5424.48
14-11-20 19:12:10,5424.48
14-11-20 19:17:11,5424.48
14-11-20 19:22:12,5424.48
14-11-20 19:27:13,5424.48
14-11-20 19:32:14,5424.48
14-11-20 19:37:16,5424.48
14-11-20 19:42:17,5424.48
14-11-20 19:47:19,5424.48
14-11-20 19:52:21,5424.48
14-11-20 19:57:22,5424.48
14-11-20 20:02:23,5424.48
14-11-20 20:07:24,5424.48
14-11-20 20:12:25,5424.48
14-11-20 20:17:26,5424.48
14-11-20 20:22:28,5424.48
14-11-20 20:27:29,5424.48
14-11-20 20:32:30,5424.48
14-11-20 20:37:31,5424.48
14-11-20 20:42:32,5424.48
14-11-20 20:47:33,5424.48
14-11-20 20:52:34,5424.48
14-11-20 20:57:35,5424.48
14-11-20 21:02:37,5424.48
14-11-20 21:07:38,5424.48
14-11-20 21:12:39,5424.48
14-11-20 21:17:40,5424.48
14-11-20 21:22:42,5424.48
14-11-20 21:27:43,5424.48
14-11-20 21:32:44,5424.48
14-11-20 21:37:45,5424.48
14-11-20 21:42:46,5424.48
14-11-20 21:47:47,5424.48
14-11-20 21:52:48,5424.48
14-11-20 21:57:49,5424.48
14-11-20 22:02:50,5424.48
14-11-20 22:07:52,5424.48
14-11-20 22:12:53,5424.48
14-11-20 22:17:54,5424.48
14-11-20 22:22:55,5424.48
14-11-20 22:27:56,5424.48
14-11-20 22:32:57,5424.48
14-11-20 22:37:58,5424.48
14-11-20 22:43:00,5424.48
14-11-20 22:48:01,5424.48
14-11-20 22:53:02,5424.48
14-11-20 22:58:03,5424.48
14-11-20 23:03:04,5424.48
14-11-20 23:08:05,5424.48
14-11-20 23:13:06,5424.48
14-11-20 23:18:07,5424.48
14-11-20 23:23:08,5424.48
14-11-20 23:28:09,5424.48
14-11-20 23:33:11,5424.48
14-11-20 23:38:12,5424.48
14-11-20 23:43:13,5424.48
14-11-20 23:48:14,5424.48
14-11-20 23:53:15,5424.48
14-11-20 23:58:16,5424.48
15-11-20 00:03:17,5424.48
15-11-20 00:08:19,5424.48
15-11-20 00:13:20,5424.48
15-11-20 00:18:21,5424.48
15-11-20 00:23:22,5424.48
15-11-20 00:28:23,5424.48
15-11-20 00:33:24,5424.48
15-11-20 00:38:25,5424.48
15-11-20 00:43:26,5424.48
15-11-20 00:48:27,5424.48
15-11-20 00:53:28,5424.48
15-11-20 00:58:29,5424.48
15-11-20 01:03:30,5424.48
15-11-20 01:08:31,5424.48
15-11-20 01:13:32,5424.48
15-11-20 01:18:34,5424.48
15-11-20 01:23:35,5424.48
15-11-20 01:28:36,5424.48
15-11-20 01:33:37,5424.48
15-11-20 01:38:38,5424.48
15-11-20 01:43:39,5424.48
15-11-20 01:48:41,5424.48
15-11-20 01:53:42,5424.48
15-11-20 01:58:43,5424.48
15-11-20 02:03:44,5424.48
15-11-20 02:08:45,5424.48
15-11-20 02:13:47,5424.48
15-11-20 02:18:48,5424.48
15-11-20 02:23:49,5424.48
15-11-20 02:28:50,5424.48
15-11-20 02:33:51,5424.48
15-11-20 02:38:52,5424.48
15-11-20 02:43:53,5424.48
15-11-20 02:48:54,5424.48
15-11-20 02:53:56,5424.48
15-11-20 02:58:58,5424.48
15-11-20 03:04:00,5424.48
15-11-20 03:09:01,5424.48
15-11-20 03:14:02,5424.48
15-11-20 03:19:03,5424.48
15-11-20 03:24:04,5424.48
15-11-20 03:29:05,5424.48
15-11-20 03:34:07,5424.48
15-11-20 03:39:08,5424.48
15-11-20 03:44:09,5424.48
15-11-20 03:49:10,5424.48
15-11-20 03:54:11,5424.48
15-11-20 03:59:12,5424.48
15-11-20 04:04:13,5424.48
15-11-20 04:09:14,5424.48
15-11-20 04:14:15,5424.48
15-11-20 04:19:16,5424.48
15-11-20 04:24:17,5424.48
15-11-20 04:29:19,5424.48
15-11-20 04:34:20,5424.48
15-11-20 04:39:21,5424.48
15-11-20 04:44:22,5424.48
15-11-20 04:49:23,5424.48
15-11-20 04:54:24,5424.48
15-11-20 04:59:25,5424.48
15-11-20 05:04:26,5424.48
15-11-20 05:09:27,5424.48
15-11-20 05:14:28,5424.48
15-11-20 05:19:29,5424.48
15-11-20 05:24:30,5424.48
15-11-20 05:29:31,5424.48
15-11-20 05:34:32,5424.48
15-11-20 05:39:34,5424.48
15-11-20 05:44:35,5424.48
15-11-20 05:49:36,5424.48
15-11-20 05:54:37,5424.48
15-11-20 05:59:38,5424.48
15-11-20 06:04:39,5424.48
15-11-20 06:09:40,5424.48
15-11-20 06:14:42,5424.48
15-11-20 06:19:43,5424.48
15-11-20 06:24:44,5424.48
15-11-20 06:29:45,5424.48
15-11-20 06:34:46,5424.48
15-11-20 06:39:48,5424.48
15-11-20 06:44:49,5424.48
15-11-20 06:49:50,5424.48
15-11-20 06:54:51,5424.48
15-11-20 06:59:52,5424.48
15-11-20 07:04:54,5424.48
15-11-20 07:09:55,5424.48
15-11-20 07:14:56,5424.48
15-11-20 07:19:57,5424.48
15-11-20 07:24:58,5424.48
15-11-20 07:29:59,5424.48
15-11-20 07:35:00,5424.48
15-11-20 07:40:01,5424.48
15-11-20 07:45:02,5424.48
15-11-20 07:50:03,5424.48
15-11-20 07:55:04,5424.48
15-11-20 08:00:05,5424.48
15-11-20 08:05:06,5424.48
15-11-20 08:10:07,5424.48
15-11-20 08:15:09,5424.48
15-11-20 08:20:10,5424.48
15-11-20 08:25:11,5424.48
15-11-20 08:30:12,5424.48
15-11-20 08:35:13,5424.48
15-11-20 08:40:14,5424.48
15-11-20 08:45:15,5424.48
15-11-20 08:50:16,5424.48
15-11-20 08:55:17,5424.48
15-11-20 09:00:19,5424.48
15-11-20 09:05:20,5424.48
15-11-20 09:10:21,5424.48
15-11-20 09:15:22,5424.48
15-11-20 09:20:23,5424.48
15-11-20 09:25:25,5424.48
15-11-20 09:30:26,5424.48
15-11-20 09:35:27,5424.48
15-11-20 09:40:28,5424.48
15-11-20 09:45:29,5424.48
15-11-20 09:50:31,5424.48
15-11-20 09:55:32,5424.48
15-11-20 10:00:33,5424.48
15-11-20 10:05:34,5424.48
15-11-20 10:10:35,5424.48
15-11-20 10:15:36,5424.48
15-11-20 10:20:37,5424.48
15-11-20 10:25:39,5424.48
15-11-20 10:30:41,5424.48
15-11-20 10:35:42,5424.48
15-11-20 10:40:44,5424.48
15-11-20 10:45:45,5424.48
15-11-20 10:50:46,5424.48
15-11-20 10:55:47,5424.48
15-11-20 11:00:48,5424.48
15-11-20 11:05:49,5424.48
15-11-20 11:10:50,5424.48
15-11-20 11:15:51,5424.48
15-11-20 11:20:53,5424.48
15-11-20 11:25:54,5424.48
15-11-20 11:30:57,5424.48
15-11-20 11:35:59,5424.48
15-11-20 11:41:00,5424.48
15-11-20 11:46:01,5424.48
15-11-20 11:51:02,5424.48
15-11-20 11:56:03,5424.48
15-11-20 12:01:04,5424.48
15-11-20 12:06:05,5424.48
15-11-20 12:11:06,5424.48
15-11-20 12:16:08,5424.48
15-11-20 12:21:09,5424.48
15-11-20 12:26:10,5424.48
15-11-20 12:31:12,5424.48
15-11-20 12:36:13,5424.48
15-11-20 12:41:14,5424.48
15-11-20 12:46:15,5424.48
15-11-20 12:51:16,5424.48
15-11-20 12:56:17,5424.48
15-11-20 13:01:18,5424.48
15-11-20 13:06:19,5424.48
15-11-20 13:11:20,5424.48
15-11-20 13:16:21,5424.48
15-11-20 13:21:23,5424.48
15-11-20 13:26:24,5424.48
15-11-20 13:31:26,5424.48
15-11-20 13:36:27,5424.48
15-11-20 13:41:28,5424.48
15-11-20 13:46:29,5424.48
15-11-20 13:51:30,5424.48
15-11-20 13:56:31,5424.48
15-11-20 14:01:32,5424.48
15-11-20 14:06:33,5424.48
15-11-20 14:11:34,5424.48
15-11-20 14:16:35,5424.48
15-11-20 14:21:36,5424.48
15-11-20 14:26:38,5424.48
15-11-20 14:31:39,5424.48
15-11-20 14:36:40,5424.48
15-11-20 14:41:41,5424.48
15-11-20 14:46:42,5424.48
15-11-20 14:51:43,5424.48
15-11-20 14:56:44,5424.48
15-11-20 15:01:46,5424.48
15-11-20 15:06:47,5424.48
15-11-20 15:11:48,5424.48
15-11-20 15:16:49,5424.48
15-11-20 15:21:50,5424.48
15-11-20 15:26:51,5424.48
15-11-20 15:31:52,5424.48
15-11-20 15:36:53,5424.48
15-11-20 15:41:54,5424.48
15-11-20 15:46:55,5424.48
15-11-20 15:51:57,5424.48
15-11-20 15:56:58,5424.48
15-11-20 16:01:59,5424.48
15-11-20 16:07:00,5424.48
15-11-20 16:12:01,5424.48
15-11-20 16:17:02,5424.48
15-11-20 16:22:03,5424.48
15-11-20 16:27:04,5424.48
15-11-20 16:32:05,5424.48
15-11-20 16:37:07,5424.48
15-11-20 16:42:08,5424.48
15-11-20 16:47:09,5424.48
15-11-20 16:52:10,5424.48
15-11-20 16:57:11,5424.48
15-11-20 17:02:12,5424.48
15-11-20 17:07:13,5424.48
15-11-20 17:12:14,5424.48
15-11-20 17:17:15,5424.48
15-11-20 17:22:16,5424.48
15-11-20 17:27:17,5424.48
15-11-20 17:32:18,5424.48
15-11-20 17:37:19,5424.48
15-11-20 17:42:21,5424.48
15-11-20 17:47:22,5424.48
15-11-20 17:52:23,5424.48
15-11-20 17:57:24,5424.48
15-11-20 18:02:25,5424.48
15-11-20 18:07:26,5424.48
15-11-20 18:12:27,5424.48
15-11-20 18:17:28,5424.48
15-11-20 18:22:29,5424.48
15-11-20 18:27:30,5424.48
15-11-20 18:32:31,5424.48
15-11-20 18:37:32,5424.48
15-11-20 18:42:33,5424.48
15-11-20 18:47:35,5424.48
15-11-20 18:52:36,5424.48
15-11-20 18:57:37,5424.48
15-11-20 19:02:38,5424.48
15-11-20 19:07:39,5424.48
15-11-20 19:12:40,5424.48
15-11-20 19:17:41,5424.48
15-11-20 19:22:42,5424.48
15-11-20 19:27:44,5424.48
15-11-20 19:32:45,5424.48
15-11-20 19:37:46,5424.48
15-11-20 19:42:47,5424.48
15-11-20 19:47:48,5424.48
15-11-20 19:52:49,5424.48
15-11-20 19:57:50,5424.48
15-11-20 20:02:51,5424.48
15-11-20 20:07:52,5424.48
15-11-20 20:12:53,5424.48
15-11-20 20:17:55,5424.48
15-11-20 20:22:56,5424.48
15-11-20 20:27:57,5424.48
15-11-20 20:32:59,5424.48
15-11-20 20:38:00,5424.48
15-11-20 20:43:01,5424.48
15-11-20 20:48:02,5424.48
15-11-20 20:53:03,5424.48
15-11-20 20:58:04,5424.48
15-11-20 21:03:05,5424.48
15-11-20 21:08:06,5424.48
15-11-20 21:13:07,5424.48
15-11-20 21:18:08,5424.48
15-11-20 21:23:09,5424.48
15-11-20 21:28:10,5424.48
15-11-20 21:33:12,5424.48
15-11-20 21:38:13,5424.48
15-11-20 21:43:14,5424.48
15-11-20 21:48:15,5424.48
15-11-20 21:53:16,5424.48
15-11-20 21:58:18,5424.48
15-11-20 22:03:19,5424.48
15-11-20 22:08:20,5424.48
15-11-20 22:13:21,5424.48
15-11-20 22:18:22,5424.48
15-11-20 22:23:23,5424.48
15-11-20 22:28:24,5424.48
15-11-20 22:33:25,5424.48
15-11-20 22:38:26,5424.48
15-11-20 22:43:27,5424.48
15-11-20 22:48:28,5424.48
15-11-20 22:53:29,5424.48
15-11-20 22:58:30,5424.48
15-11-20 23:03:32,5448.45
15-11-20 23:08:33,5448.82
15-11-20 23:13:34,5448.31
15-11-20 23:18:35,5451.28
15-11-20 23:23:36,5453.97
15-11-20 23:28:38,5454.09
15-11-20 23:33:39,5454.52
15-11-20 23:38:40,5454.58
15-11-20 23:43:41,5454.56
15-11-20 23:48:42,5453.87
15-11-20 23:53:43,5453.52
15-11-20 23:58:44,5453.94
16-11-20 00:03:45,5463.61
16-11-20 00:08:46,5463.52
16-11-20 00:13:47,5461.67
16-11-20 00:18:48,5461.82
16-11-20 00:23:49,5461.7
16-11-20 00:28:50,5461.65
16-11-20 00:33:52,5460.93
16-11-20 00:38:53,5458.51
16-11-20 00:43:54,5460.26
16-11-20 00:48:55,5458.44
16-11-20 00:53:56,5461.03
16-11-20 00:58:57,5460.68
16-11-20 01:03:58,5402.54
16-11-20 01:08:59,5410.97
16-11-20 01:14:00,5422.48
16-11-20 01:19:01,5415.81
16-11-20 01:24:02,5418.72
16-11-20 01:29:04,5416.73
16-11-20 01:34:05,5419.33
16-11-20 01:39:06,5424.24
16-11-20 01:44:07,5428.76
16-11-20 01:49:08,5424.19
16-11-20 01:54:09,5426.91
16-11-20 01:59:10,5424.04
16-11-20 02:04:11,5424.76
16-11-20 02:09:12,5423.72
16-11-20 02:14:13,5431.35
16-11-20 02:19:14,5428.78
16-11-20 02:24:15,5427.51
16-11-20 02:29:16,5427.56
16-11-20 02:34:17,5425.85
16-11-20 02:39:19,5426.01
16-11-20 02:44:20,5425.5
16-11-20 02:49:21,5425.68
16-11-20 02:54:22,5425.34
16-11-20 02:59:23,5420.68
16-11-20 03:04:24,5424.42
16-11-20 03:09:25,5427.98
16-11-20 03:14:26,5426.52
16-11-20 03:19:27,5423.3
16-11-20 03:24:28,5422.43
16-11-20 03:29:29,5423.04
16-11-20 03:34:30,5422.96
16-11-20 03:39:31,5421.35
16-11-20 03:44:33,5419.93
16-11-20 03:49:34,5419.9
16-11-20 03:54:35,5421.34
16-11-20 03:59:36,5422.85
16-11-20 04:04:37,5422.58
16-11-20 04:09:38,5423.89
16-11-20 04:14:39,5424.16
16-11-20 04:19:40,5423.82
16-11-20 04:24:41,5423.06
16-11-20 04:29:43,5422.97
16-11-20 04:34:44,5421.79
16-11-20 04:39:45,5423.12
16-11-20 04:44:46,5422.11
16-11-20 04:49:47,5429.38
16-11-20 04:54:48,5429.89
16-11-20 04:59:49,5430.75
16-11-20 05:04:50,5428.06
16-11-20 05:09:51,5428.86
16-11-20 05:14:52,5428.79
